page,index,date,time,species,plant,sample,bag,pump,end,equil,pumping,flrs,buds,pump_id,vwc,scribe,temp_F,notes,sample_id,rundate,tube,file_id,filename
1,1,2022-07-25,D,ten,6,,9:27,9:57,10:12,0:30,0:15,1,0,CWU1,,AA,,,ten6_D_220725,,,ten6_D_220725,NEXP1_ten6_D_220725_8162022_05.qgd
1,2,2022-07-25,D,ten,4,,9:29,9:59,10:14,0:30,0:15,1,0,JMP2,,AA,,,ten4_D_220725,816,16,816T16,NEXP1_816T16_D_220725_8162022_16.qgd
1,3,2022-07-25,D,agg,17,,9:31,10:01,10:16,0:30,0:15,1,0,JMP1,,AA,,,agg17_D_220725,,,agg17_D_220725,NEXP1_agg17_D_220725_8162022_04.qgd
1,4,2022-07-25,D,agg,20,,9:32,10:02,10:17,0:30,0:15,1,0,JMP3,,AA,,,agg20_D_220725,816,11,816T11,NEXP1_816T11_D_220725_8162022_11.qgd
1,5,2022-07-25,D,agg,6,,9:50,10:20,10:35,0:30,0:15,1,2,CWU1,,AA,,,agg6_D_220725,816,1,816T1,NEXP1_816T1_D_220725_8162022_01.qgd
1,6,2022-07-25,D,ten,9,,9:51,10:21,10:36,0:30,0:15,1,0,JMP2,,AA,,,ten9_D_220725,816,13,816T13,NEXP1_816T13_D_220725_8162022_13.qgd
1,7,2022-07-25,D,ten,16,,9:52,10:23,10:38,0:31,0:15,1,0,JMP1,,AA,,,ten16_D_220725,816,15,816T15,NEXP1_816T15_D_220725_8162022_15.qgd
1,8,2022-07-25,D,ten,6,2,9:54,10:24,10:39,0:30,0:15,1,0,JMP3,,AA,,SCENT TRAP TOUCHED FLOWER,ten6n2_D_220725,816,12,816T12,NEXP1_816T12_D_220725_8162022_12.qgd
1,9,2022-07-25,D,ten,4,2,10:11,10:42,10:57,0:31,0:15,1,0,CWU1,,AA,,FLOWER FELL OFF (STILL IN BAG) DURING PUMPING,ten4n2_D_220725,816,10,816T10,NEXP1_816T10_D_220725_8162022_10.qgd
1,10,2022-07-25,D,agg,17,2,10:13,10:43,10:58,0:30,0:15,1,0,JMP2,,AA,,"JP: in rentry, above two notes are shifted down one row. OK, checked original.",agg17n2_D_220725,915,8,915T8,NEXP1_915T8_9152022_08.qgd
1,11,2022-07-25,D,agg,20,2,10:15,10:45,11:00,0:30,0:15,1,0,JMP1,,AA,,,agg20n2_D_220725,816,20,816T20,NEXP1_816T20_D_220725_8162022_20.qgd
1,12,2022-07-25,D,agg,6,2,10:26,10:56,11:11,0:30,0:15,1,0,JMP3,,AA,,,agg6n2_D_220725,816,7,816T7,NEXP1_816T7_D_220725_8162022_07.qgd
1,13,2022-07-25,D,ten,9,2,10:30,11:00,11:15,0:30,0:15,1,0,CWU1,,AA,,,ten9n2_D_220725,816,6,816T6,NEXP1_816T6_D_220725_8162022_06.qgd
1,14,2022-07-25,D,ten,16,2,10:34,11:04,11:19,0:30,0:15,1,1,JMP1,,AA,,,ten16n2_D_220725,816,9,816T9,NEXP1_816T9_D_220725_8162022_09.qgd
1,15,2022-07-25,D,AMB,AA,,10:55,11:25,11:40,0:30,0:15,,0,JMP2,,AA,,,AMBAA_D_220725,816,2,816T2,NEXP1_816T2_D_220725_8162022_02.qgd
1,16,2022-07-25,D,ten,15,,11:07,11:37,11:52,0:30,0:15,1,0,JMP3,,AA,,,ten15_D_220725,915,9,915T9,NEXP1_915T9redoagain_9162022_09.qgd
1,17,2022-07-25,D,ten,15,2,11:08,11:38,11:53,0:30,0:15,1,0,CWU1,,AA,,PUMP REALLY LOUD SOUNDING,ten15n2_D_220725,,,ten15n2_D_220725,NEXP1_ten15n2_D_220725_8162022_06.qgd
2,18,2022-07-25,D,agg,16,,9:23,9:55,10:09,0:32,0:14,1,0,DRC5,,JB,,TRAP TOUCHED GLOVE,agg16_D_220725,,,agg16_D_220725,NEXP1_agg16_D_220725_8142022_21.qgd
2,19,2022-07-25,D,agg,13,,9:24,9:59,10:14,0:35,0:15,1,2,DRC10,,JB,,,agg13_D_220725,,,agg13_D_220725,NEXP1_agg13_D_220725_8142022_22.qgd
2,20,2022-07-25,D,ten,10,,9:26,9:59,10:14,0:33,0:15,1,0,DRC4,,JB,,,ten10_D_220725,,,ten10_D_220725,NEXP1_ten10_D_220725_8142022_23.qgd
2,21,2022-07-25,D,agg,13,2,9:46,10:16,10:31,0:30,0:15,1,2,DRC10,,JB,,,agg13n2_D_220725,,,agg13n2_D_220725,NEXP1_agg13n2_D_220725_8142022_24.qgd
2,22,2022-07-25,D,agg,16,2,9:48,10:19,10:33,0:31,0:14,1,1,DRC5,,JB,,,agg16n2_D_220725,,,agg16n2_D_220725,NEXP1_agg16n2_D_220725_8142022_25.qgd
2,23,2022-07-25,D,ten,10,2,9:49,10:19,10:34,0:30,0:15,1,0,DRC4,,JB,,,ten10n2_D_220725,,,ten10n2_D_220725,NEXP1_ten10n2_D_220725_8142022_26.qgd
2,24,2022-07-25,D,agg,14,DRC10,10:05,10:35,10:50,0:30,0:15,1,0,DRC10,,JB,,JP: added pumpid to sample to disambiguate,agg14nDRC10_D_220725,,,agg14nDRC10_D_220725,NEXP1_agg14_D_220725_8142022_27.qgd
2,25,2022-07-25,D,agg,14,2DRC4,10:10,10:42,10:57,0:32,0:15,1,1,DRC4,,JB,,JP: added pumpid to sample to disambiguate,agg14n2DRC4_D_220725,,,agg14n2DRC4_D_220725,NEXP1_agg14n2_D_220725_8142022_28.qgd
2,26,2022-07-25,D,agg,1,,10:23,10:55,11:08,0:32,0:13,1,0,DRC5,,JB,,,agg1_D_220725,,,agg1_D_220725,NEXP1_agg1_D_220725_8142022_29.qgd
2,27,2022-07-25,D,agg,1,2,10:40,11:10,11:26,0:30,0:16,1,0,DRC5,,JB,,,agg1n2_D_220725,,,agg1n2_D_220725,NEXP1_agg1n2_D_220725_8142022_30.qgd
2,28,2022-07-25,D,ten,18,,10:53,11:23,11:38,0:30,0:15,1,0,DRC10,,JB,,,ten18_D_220725,,,ten18_D_220725,NEXP1_ten18_D_220725_8152022_01.qgd
2,29,2022-07-25,D,ten,13,,10:56,11:27,11:42,0:31,0:15,1,0,DRC4,,JB,,TRAP FELL OUT OF BAG WHILE PUMPING. JP: changed end 11:43>11:42 (reentry),ten13_D_220725,,,ten13_D_220725,NEXP1_ten13_D_220725_8152022_02.qgd
2,30,2022-07-25,D,ten,18,2,11:03,11:35,11:51,0:32,0:16,1,,DRC10,,JB,,DEAD FLOWER. JP: pump DRC!>DRC10 (reentry),ten18n2_D_220725,,,ten18n2_D_220725,NEXP1_ten18n2_D_220725_8152022_03.qgd
2,31,2022-07-25,D,ten,13,2,11:05,11:37,11:53,0:32,0:16,1,,DRC5,,JB,,DEAD FLOWER,ten13n2_D_220725,,,ten13n2_D_220725,NEXP1_ten13n2_D_220725_8152022_04.qgd
3,32,2022-07-25,D,ten,12,,9:22,9:52,10:07,0:30,0:15,1,0,DRC9,,JK,,,ten12_D_220725,,,ten12_D_220725,NEXP1_ten12n1_D_220725_8162022_09.qgd
3,33,2022-07-25,D,ten,11,,9:25,9:55,10:10,0:30,0:15,1,0,DRC7,,JK,,,ten11_D_220725,,,ten11_D_220725,#N/A
3,34,2022-07-25,D,agg,2,,9:26,9:56,10:11,0:30,0:15,1,0,DRC3,,JK,,JP: kept bag as 9:26 (not 9:20 reentry),agg2_D_220725,,,agg2_D_220725,NEXP1_agg2n1_D_220725_8162022_10.qgd
3,35,2022-07-25,D,ten,2,,9:41,10:11,10:26,0:30,0:15,1,0,DRC9,,JK,,TRAP DROPPED ON FLOOR (reentry),ten2_D_220725,,,ten2_D_220725,#N/A
3,36,2022-07-25,D,agg,14,DRC7,9:45,10:15,10:31,0:30,0:16,1,0,DRC7,,JK,,JP: added pumpid to sample to disambiguate,agg14nDRC7_D_220725,,,agg14nDRC7_D_220725,NEXP1_agg14n1_D_220725_8152022_08.qgd
3,37,2022-07-25,D,agg,7,,9:47,10:17,10:32,0:30,0:15,1,2,DRC3,,JK,,,agg7_D_220725,,,agg7_D_220725,NEXP1_agg7n1_D_220725_8152022_07.qgd
3,38,2022-07-25,D,ten,12,2,10:02,10:51,11:06,0:49,0:15,1,0,DRC7,,JK,,"JP: sample > 2 (reentry + dupe), pump kept as 10:51 (10:31 in reentry), end 11:26>11:06 (reentry). checked datasheet.",ten12n2_D_220725,,,ten12n2_D_220725,#N/A
3,39,2022-07-25,D,agg,2,2,10:03,10:34,10:49,0:31,0:15,1,2,DRC9,,JK,,,agg2n2_D_220725,,,agg2n2_D_220725,NEXP1_agg2n2_D_220725_8152022_06.qgd
3,40,2022-07-25,D,ten,11,2,10:04,10:37,10:52,0:33,0:15,1,1,DRC3,,JK,,TIP TOUCHED GLOVE (reentry),ten11n2_D_220725,,,ten11n2_D_220725,NEXP1_ten11n2_D_220725_8162022_15.qgd
3,41,2022-07-25,D,ten,2,2bag1023,10:23,11:08,11:23,0:45,0:15,1,0,DRC9,,JK,,"JP: reentry pump_id=DRC4, kept as DRC9. JP: added bag to sample to disambiguate",ten2n2bag1023_D_220725,,,ten2n2bag1023_D_220725,#N/A
3,42,2022-07-25,D,agg,14,2DRC7,10:40,11:10,11:25,0:30,0:15,1,0,DRC7,,JK,,JP: added pumpid to sample to disambiguate,agg14n2DRC7_D_220725,,,agg14n2DRC7_D_220725,#N/A
3,43,2022-07-25,D,agg,7,2,10:42,11:12,11:27,0:30,0:15,1,1,DRC3,,JK,,,agg7n2_D_220725,,,agg7n2_D_220725,NEXP1_agg7n2_D_220725_8152022_05.qgd
3,44,2022-07-25,D,ten,2,2bag1047,10:47,11:28,11:43,0:41,0:15,1,1,DRC9,,JK,,"JP: reentry pump_id=DRC4, kept as DRC9. JP: added bag to sample to disambiguate",ten2n2bag1047_D_220725,,,ten2n2bag1047_D_220725,#N/A
4,45,2022-07-25,D,agg,3,,9:22,9:52,10:07,0:30,0:15,1,0,CWU2,,DH,,,agg3_D_220725,,,agg3_D_220725,NEXP1_agg3n1_D_220725_8232022_07.qgd
4,46,2022-07-25,D,ten,8,,9:24,9:54,10:09,0:30,0:15,1,0,DRC8,,DH,,"FLOWER PULLED OFF TOWARDS END OF PUMPING. JP: reentry end = 10:04, kept as is",ten8_D_220725,,,ten8_D_220725,NEXP1_ten8n1_D_220725_8232022_08.qgd
4,47,2022-07-25,D,agg,11,,9:25,9:55,10:10,0:30,0:15,1,0,DRC1,,DH,,,agg11_D_220725,,,agg11_D_220725,#N/A
4,48,2022-07-25,D,agg,4,,10:00,10:30,10:45,0:30,0:15,1,0,DRC8,,DH,,,agg4_D_220725,,,agg4_D_220725,NEXP1_agg4n1_D_220725_8162022_01.qgd
4,49,2022-07-25,D,agg,5,,9:42,10:12,10:27,0:30,0:15,1,0,DRC1,,DH,,,agg5_D_220725,915,7,915T7,NEXP1_915T7_9152022_07.qgd
4,50,2022-07-25,D,agg,3,2,9:45,10:15,10:30,0:30,0:15,1,0,CWU2,,DH,,,agg3n2_D_220725,,,agg3n2_D_220725,NEXP1_agg3n2_D_220725_9142022_02.qgd
4,51,2022-07-25,D,agg,8,2,10:01,10:31,10:46,0:30,0:15,1,0,DRC1,,DH,,,agg8n2_D_220725,,,agg8n2_D_220725,NEXP1_agg8n2_D_220725_8162022_02.qgd
4,52,2022-07-25,D,ten,20,,10:03,10:34,10:49,0:31,0:15,1,0,CWU2,,DH,,,ten20_D_220725,,,ten20_D_220725,NEXP1_ten20n1redo_D_220725_8162022_08.qgd
4,53,2022-07-25,D,ten,19,,10:19,10:49,11:04,0:30,0:15,1,0,DRC8,,DH,,,ten19_D_220725,915,10,915T10,NEXP1_915T10_9152022_10.qgd
4,54,2022-07-25,D,agg,11,2,10:22,10:52,11:07,0:30,0:15,1,0,CWU2,,DH,,,agg11n2_D_220725,,,agg11n2_D_220725,NEXP1_agg11n2_D_220725_8232022_01.qgd
4,55,2022-07-25,D,agg,5,2,10:24,10:55,11:10,0:31,0:15,1,0,DRC1,,DH,,FLOWER NOT SUPER FRESH,agg5n2_D_220725,816,19,816T19,NEXP1_816T19_D_220725_8162022_19.qgd
4,56,2022-07-25,D,agg,4,2,10:40,11:10,11:25,0:30,0:15,1,0,DRC8,,DH,,,agg4n2_D_220725,816,4,816T4,NEXP1_816T4_D_220725_8162022_04.qgd
4,57,2022-07-25,D,ten,20,2,10:41,11:11,11:27,0:30,0:16,1,0,CWU2,,DH,,,ten20n2_D_220725,816,3,816T3,NEXP1_816T3_D_220725_8162022_03.qgd
4,58,2022-07-25,D,ten,19,2,10:42,11:12,11:27,0:30,0:15,1,0,DRC1,,DH,,,ten19n2_D_220725,816,5,816T5,NEXP1_816T5_D_220725_8162022_05.qgd
4,59,2022-07-25,D,AMB,DH,,10:54,11:24,11:39,0:30,0:15,,,DRC8,,DH,,,AMBDH_D_220725,,,AMBDH_D_220725,NEXP1_AMBDHredo_D_220725_8162022_17.qgd
5,60,2022-07-25,N,agg,13,,20:01,20:31,20:46,0:30,0:15,1,0,DRC7,18.5,DH,,,agg13_N_220725,,,agg13_N_220725,NEXP1_agg13n1_N_220725_8122022_12.qgd
5,61,2022-07-25,N,agg,14,,20:03,20:34,20:49,0:31,0:15,1,0,CWU2,26.1,DH,,FLOWER PULLED OFF WHEN PUMP STARTED,agg14_N_220725,,,agg14_N_220725,NEXP1_agg14n1_N_220725_8122022_16.qgd
5,62,2022-07-25,N,agg,11,,20:04,20:33,20:48,0:29,0:15,1,0,CWU1,18.3,DH,,PUMP LOUD,agg11_N_220725,,,agg11_N_220725,NEXP1_agg11n1_N_220725_8122022_14.qgd
5,63,2022-07-25,N,agg,16,,20:18,20:48,21:03,0:30,0:15,1,0,DRC7,20.9,DH,,TRAP FELL OUT DURING PUMPING,agg16_N_220725,,,agg16_N_220725,NEXP1_agg16n1_N_220725_8122022_04.qgd
5,64,2022-07-25,N,agg,5,,20:20,20:50,21:05,0:30,0:15,1,0,CWU1,18.7,DH,,FLOWER FELL OFF DURING PUMPING,agg5_N_220725,,,agg5_N_220725,NEXP1_agg5n1_N_220725_8122022_05.qgd
5,65,2022-07-25,N,agg,1,,20:21,20:52,21:08,0:31,0:16,1,0,CWU2,21.9,DH,,,agg1_N_220725,,,agg1_N_220725,NEXP1_agg1n1_N_220725_8122022_09.qgd
5,66,2022-07-25,N,agg,13,2,20:24,21:15,21:30,0:51,0:15,1,0,CWU1,,DH,,PUMP STILL LOUD - CWU 1 RECALIBRATED 190 mL/min --> 100 mL/min,agg13n2_N_220725,,,agg13n2_N_220725,NEXP1_agg13n2_N_220725_8142022_19.qgd
5,67,2022-07-25,N,ten,12,,20:54,21:24,21:30,0:30,0:06,1,0,DRC7,16.6,DH,,JP: checked end time on datasheet,ten12_N_220725,,,ten12_N_220725,NEXP1_ten12n1_N_220725_8142022_01.qgd
5,68,2022-07-25,N,AMB,DH,,21:03,21:33,21:48,0:30,0:15,,,CWU1,,DH,,,AMBDH_N_220725,,,AMBDH_N_220725,NEXP1_AMBDH_N_220725_8142022_05.qgd
5,69,2022-07-25,N,agg,1,2,21:12,21:42,21:57,0:30,0:15,1,0,CWU2,,DH,,,agg1n2_N_220725,,,agg1n2_N_220725,NEXP1_agg1n2_N_220725_8142022_07.qgd
5,70,2022-07-25,N,ten,12,2,21:18,21:48,22:03,0:30,0:15,1,0,DRC7,,DH,,,ten12n2_N_220725,,,ten12n2_N_220725,NEXP1_ten12n2_N_220725_8142022_02.qgd
5,71,2022-07-25,N,agg,5,2,21:22,21:52,22:07,0:30,0:15,1,0,CWU1,,DH,,,agg5n2_N_220725,,,agg5n2_N_220725,NEXP1_agg5n2redo_N_220725_8142022_14.qgd
5,72,2022-07-25,N,agg,16,2,21:36,22:06,22:21,0:30,0:15,1,0,CWU2,,DH,,,agg16n2_N_220725,,,agg16n2_N_220725,NEXP1_agg16n2_N_220725_8142022_07.qgd
5,73,2022-07-25,N,agg,11,2,21:37,22:07,22:22,0:30,0:15,1,0,DRC7,,DH,,,agg11n2_N_220725,,,agg11n2_N_220725,NEXP1_agg11n2_N_220725_8142022_09.qgd
5,74,2022-07-25,N,agg,14,2,21:44,22:14,22:29,0:30,0:15,1,0,CWU1,,DH,,,agg14n2_N_220725,,,agg14n2_N_220725,NEXP1_agg14n2_N_220725_8142022_10.qgd
6,75,2022-07-25,N,agg,3,,20:01,20:31,20:46,0:30,0:15,1,0,DRC5,21.4,JK,,,agg3_N_220725,,,agg3_N_220725,NEXP1_agg3n1_N_220725_8122022_03.qgd
6,76,2022-07-25,N,ten,6,,20:02,20:32,20:47,0:30,0:15,1,0,DRC3,16.9,JK,,,ten6_N_220725,,,ten6_N_220725,NEXP1_ten6n1_N_220725_8152022_09.qgd
6,77,2022-07-25,N,ten,10,,20:03,20:33,20:48,0:30,0:15,1,0,DRC10,35.8,JK,,,ten10_N_220725,,,ten10_N_220725,NEXP1_ten10n1_N_220725_8122022_02.qgd
6,78,2022-07-25,N,ten,11,,20:23,20:53,21:08,0:30,0:15,1,0,DRC5,12,JK,,,ten11_N_220725,,,ten11_N_220725,NEXP1_ten11n1_N_220725_8122022_07.qgd
6,79,2022-07-25,N,agg,6,,20:24,20:54,21:09,0:30,0:15,1,0,DRC3,24.3,JK,,,agg6_N_220725,,,agg6_N_220725,NEXP1_agg6n1_N_220725_8122022_06.qgd
6,80,2022-07-25,N,ten,4,,20:25,20:55,21:10,0:30,0:15,1,0,DRC10,14.2,JK,,,ten4_N_220725,,,ten4_N_220725,NEXP1_ten4n1_N_220725_8122022_08.qgd
6,81,2022-07-25,N,agg,3,2,20:56,21:25,21:41,0:29,0:16,1,0,DRC5,21.4,JK,,,agg3n2_N_220725,,,agg3n2_N_220725,NEXP1_agg3n2_N_220725_8142022_03.qgd
6,82,2022-07-25,N,ten,6,2,20:57,21:27,21:42,0:30,0:15,1,0,DRC3,16.9,JK,,,ten6n2_N_220725,,,ten6n2_N_220725,NEXP1_ten6n2_N_220725_8142022_02.qgd
6,83,2022-07-25,N,ten,10,2,20:58,21:28,21:43,0:30,0:15,1,0,DRC10,35.8,JK,,,ten10n2_N_220725,,,ten10n2_N_220725,NEXP1_ten10n2_N_220725_8142022_04.qgd
